# TimeStamp (s), BrakeCommand (%), Actual Brake Torque (%), Motor Current (A), Motor Speed (%)
94.74,85.40,85.20,7.68,20.05
nan,nan,nan,nan,nan
94.75,85.40,86.30,8.28,20.00
94.77,85.40,84.70,8.58,19.94
nan,nan,nan,nan,nan
94.78,85.40,85.80,8.70,19.90
94.79,85.40,86.30,6.96,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
94.80,85.40,85.20,8.52,19.98
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
94.82,85.40,87.90,8.10,20.00
nan,nan,nan,nan,nan
94.84,85.40,85.80,8.76,19.94
94.85,85.40,87.40,7.26,20.00
nan,nan,nan,nan,nan
94.86,85.40,85.20,7.80,20.07
nan,nan,nan,nan,nan
94.87,85.40,85.20,8.28,20.03
94.88,85.40,85.20,7.86,20.07
nan,nan,nan,nan,nan
94.89,85.40,85.80,7.74,20.00
94.90,85.40,86.90,8.28,19.96
nan,nan,nan,nan,nan
94.91,85.40,85.20,7.14,20.03
94.92,85.40,84.70,8.58,19.98
nan,nan,nan,nan,nan
94.93,85.40,86.90,7.74,19.94
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
94.96,85.40,85.80,5.94,20.11
nan,nan,nan,nan,nan
94.97,85.40,85.20,7.56,20.17
nan,nan,nan,nan,nan
94.98,85.40,85.20,7.98,20.11
nan,nan,nan,nan,nan
95.00,85.40,84.10,8.94,20.03
nan,nan,nan,nan,nan
95.01,77.70,85.20,7.20,20.09
95.02,77.70,75.50,7.74,20.13
nan,nan,nan,nan,nan
95.03,77.70,78.70,7.20,20.07
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
95.06,77.70,78.20,6.72,20.13
95.07,77.70,79.80,7.08,20.17
nan,nan,nan,nan,nan
95.08,77.70,76.00,7.02,20.22
nan,nan,nan,nan,nan
95.09,77.70,77.10,7.38,20.17
95.10,77.70,78.70,7.68,20.20
nan,nan,nan,nan,nan
95.12,77.70,76.00,7.74,20.15
nan,nan,nan,nan,nan
95.13,77.70,76.60,7.62,20.09
95.14,77.70,78.20,5.88,20.15
nan,nan,nan,nan,nan
95.15,77.70,78.70,7.02,20.20
nan,nan,nan,nan,nan
95.16,77.70,77.60,8.16,20.13
95.17,77.70,77.60,7.02,20.17
nan,nan,nan,nan,nan
95.18,77.70,78.70,6.90,20.20
nan,nan,nan,nan,nan
95.20,77.70,78.70,6.48,20.24
nan,nan,nan,nan,nan
95.21,77.70,73.30,7.08,20.28
95.22,77.70,80.90,7.80,20.24
nan,nan,nan,nan,nan
95.23,77.70,77.10,8.88,20.07
95.24,77.70,77.60,6.60,20.11
nan,nan,nan,nan,nan
95.25,77.70,78.70,6.00,20.17
nan,nan,nan,nan,nan
95.26,77.70,76.60,7.02,20.22
95.27,77.70,78.70,8.76,20.07
nan,nan,nan,nan,nan
95.28,77.70,79.80,7.56,20.00
nan,nan,nan,nan,nan
95.29,77.70,78.70,6.54,20.07
95.30,77.70,77.60,7.02,20.11
nan,nan,nan,nan,nan
95.32,77.70,77.60,6.00,20.24
95.33,77.70,79.80,7.80,20.20
nan,nan,nan,nan,nan
95.34,77.70,76.60,7.86,20.13
nan,nan,nan,nan,nan
95.35,77.70,82.00,7.44,20.09
95.36,77.70,77.10,6.78,20.13
nan,nan,nan,nan,nan
95.37,77.70,78.70,6.36,20.17
nan,nan,nan,nan,nan
95.38,77.70,77.60,7.02,20.22
95.39,77.70,78.70,7.86,20.15
nan,nan,nan,nan,nan
95.40,77.70,78.70,6.42,20.20
nan,nan,nan,nan,nan
95.41,77.70,78.20,7.56,20.15
95.43,77.70,77.60,8.04,20.09
nan,nan,nan,nan,nan
95.44,77.70,79.30,7.74,20.05
nan,nan,nan,nan,nan
95.45,77.70,77.10,6.72,20.09
95.46,77.70,78.20,6.72,20.13
nan,nan,nan,nan,nan
95.47,77.70,76.60,5.82,20.28
nan,nan,nan,nan,nan
95.48,77.70,78.20,7.62,20.22
95.49,77.70,78.70,7.26,20.17
nan,nan,nan,nan,nan
95.50,77.70,77.60,6.66,20.20
nan,nan,nan,nan,nan
95.51,77.70,77.60,7.68,20.15
95.52,77.70,78.20,7.74,20.09
nan,nan,nan,nan,nan
95.54,77.70,74.40,5.88,20.13
nan,nan,nan,nan,nan
95.55,77.70,77.60,7.08,20.17
nan,nan,nan,nan,nan
95.56,77.70,79.30,8.34,20.11
95.57,77.70,77.60,7.68,20.05
nan,nan,nan,nan,nan
95.58,77.70,77.10,5.94,20.11
nan,nan,nan,nan,nan
95.60,77.70,77.60,6.12,20.24
nan,nan,nan,nan,nan
95.61,77.70,79.80,7.74,20.20
95.62,77.70,77.60,7.68,20.13
nan,nan,nan,nan,nan
95.63,77.70,76.00,7.92,20.07
95.64,77.70,80.30,5.88,20.13
nan,nan,nan,nan,nan
95.65,77.70,77.60,6.84,20.17
nan,nan,nan,nan,nan
95.66,77.70,77.10,6.84,20.22
95.67,77.70,77.10,7.68,20.15
nan,nan,nan,nan,nan
95.68,77.70,76.60,7.74,20.11
nan,nan,nan,nan,nan
95.69,77.70,79.30,6.72,20.07
95.70,77.70,78.70,6.72,20.11
nan,nan,nan,nan,nan
95.71,77.70,77.10,7.80,20.07
95.73,77.70,77.60,6.66,20.11
nan,nan,nan,nan,nan
95.74,77.70,77.60,7.02,20.07
nan,nan,nan,nan,nan
95.75,77.70,74.90,7.62,20.03
nan,nan,nan,nan,nan
95.76,77.70,80.30,7.02,20.07
95.77,77.70,77.10,6.00,20.11
nan,nan,nan,nan,nan
95.78,77.70,78.70,6.84,20.15
95.79,77.70,77.10,8.22,20.09
nan,nan,nan,nan,nan
95.80,77.70,77.10,6.96,20.05
nan,nan,nan,nan,nan
95.81,77.70,79.80,6.42,20.11
95.82,77.70,78.20,8.34,20.05
nan,nan,nan,nan,nan
95.84,77.70,77.60,6.00,20.11
95.85,77.70,82.00,7.56,20.05
nan,nan,nan,nan,nan
95.86,77.70,79.80,6.24,20.11
nan,nan,nan,nan,nan
95.87,77.70,79.80,6.78,20.15
95.88,77.70,78.20,6.72,20.20
nan,nan,nan,nan,nan
95.89,77.70,78.20,7.56,20.13
nan,nan,nan,nan,nan
95.90,77.70,78.20,8.70,19.98
nan,nan,nan,nan,nan
95.91,77.70,79.80,5.88,20.05
nan,nan,nan,nan,nan
95.93,77.70,76.00,5.94,20.17
95.94,77.70,78.20,7.86,20.13
nan,nan,nan,nan,nan
95.95,77.70,77.10,7.02,20.07
95.96,77.70,77.10,7.02,20.03
nan,nan,nan,nan,nan
95.97,77.70,78.20,6.84,20.07
nan,nan,nan,nan,nan
95.98,77.70,78.20,7.62,20.03
95.99,77.70,78.70,7.74,19.98
nan,nan,nan,nan,nan
96.00,77.70,78.70,6.96,20.03
nan,nan,nan,nan,nan
96.01,77.70,77.10,6.54,20.09
96.03,77.70,75.50,6.72,20.11
nan,nan,nan,nan,nan
96.04,77.70,74.90,7.62,20.07
nan,nan,nan,nan,nan
96.05,77.70,77.60,7.50,20.03
96.06,77.70,77.10,6.84,20.07
nan,nan,nan,nan,nan
96.07,77.70,74.90,7.02,20.03
nan,nan,nan,nan,nan
96.08,77.70,78.20,7.02,20.07
nan,nan,nan,nan,nan
96.09,77.70,78.20,7.74,20.00
96.10,77.70,78.70,7.14,19.96
nan,nan,nan,nan,nan
96.12,77.70,76.60,6.78,20.00
nan,nan,nan,nan,nan
96.13,77.70,77.10,6.72,20.07
96.14,77.70,75.50,6.54,20.11
nan,nan,nan,nan,nan
96.15,77.70,75.50,7.08,20.17
96.16,77.70,78.70,7.62,20.11
nan,nan,nan,nan,nan
96.17,77.70,78.70,7.62,20.05
nan,nan,nan,nan,nan
96.18,77.70,77.10,7.02,20.00
96.19,77.70,78.70,6.66,20.07
nan,nan,nan,nan,nan
96.20,77.70,78.20,7.02,20.03
96.21,77.70,77.60,7.02,20.07
nan,nan,nan,nan,nan
96.22,77.70,80.30,8.34,20.00
nan,nan,nan,nan,nan
96.24,77.70,75.50,6.66,20.07
nan,nan,nan,nan,nan
96.25,77.70,76.00,7.80,20.03
nan,nan,nan,nan,nan
96.26,77.70,76.60,6.96,20.05
96.27,77.70,77.10,6.24,20.11
nan,nan,nan,nan,nan
96.28,77.70,77.60,7.86,20.07
96.29,77.70,77.10,7.68,20.00
nan,nan,nan,nan,nan
96.30,77.70,78.20,7.08,19.96
nan,nan,nan,nan,nan
96.31,77.70,80.30,6.30,20.03
96.32,77.70,80.30,6.90,20.07
nan,nan,nan,nan,nan
96.34,77.70,77.60,6.78,20.13
96.35,77.70,77.60,7.74,20.07
nan,nan,nan,nan,nan
96.36,77.70,78.20,7.50,20.03
nan,nan,nan,nan,nan
96.37,77.70,78.20,7.26,20.05
96.38,77.70,79.30,7.32,20.00
nan,nan,nan,nan,nan
96.39,77.70,76.60,7.92,19.96
nan,nan,nan,nan,nan
96.40,77.70,77.10,6.72,20.03
96.41,77.70,76.00,6.78,20.07
nan,nan,nan,nan,nan
96.42,77.70,75.50,7.44,20.03
nan,nan,nan,nan,nan
96.44,77.70,78.20,7.92,19.96
nan,nan,nan,nan,nan
96.45,77.70,77.60,6.84,20.00
96.46,77.70,76.00,6.72,20.07
nan,nan,nan,nan,nan
96.47,77.70,76.60,7.86,20.03
96.48,77.70,76.60,6.84,20.09
nan,nan,nan,nan,nan
96.49,77.70,78.20,8.88,20.03
nan,nan,nan,nan,nan
96.50,77.70,77.60,7.68,19.98
96.51,77.70,74.90,6.66,20.05
nan,nan,nan,nan,nan
96.52,77.70,78.20,6.66,20.09
nan,nan,nan,nan,nan
96.53,77.70,79.30,7.92,20.03
96.54,77.70,77.60,7.62,19.98
nan,nan,nan,nan,nan
96.56,77.70,77.60,5.88,20.05
nan,nan,nan,nan,nan
96.57,77.70,76.60,6.66,20.09
96.58,77.70,78.20,7.14,20.13
nan,nan,nan,nan,nan
96.59,77.70,77.60,7.56,20.07
nan,nan,nan,nan,nan
96.60,77.70,77.10,7.32,20.03
nan,nan,nan,nan,nan
96.61,77.70,78.70,7.56,19.96
96.62,77.70,78.70,6.66,20.03
nan,nan,nan,nan,nan
96.63,77.70,77.10,7.86,19.98
96.65,77.70,80.30,7.02,20.03
nan,nan,nan,nan,nan
96.66,77.70,76.60,7.56,19.98
nan,nan,nan,nan,nan
96.67,77.70,77.60,6.72,20.05
96.68,77.70,78.20,7.68,20.00
nan,nan,nan,nan,nan
96.69,77.70,76.60,7.98,19.94
nan,nan,nan,nan,nan
96.70,77.70,78.70,7.86,19.90
96.71,77.70,76.00,7.02,19.96
nan,nan,nan,nan,nan
96.72,77.70,76.60,5.94,20.11
nan,nan,nan,nan,nan
96.74,77.70,73.80,7.74,20.05
96.75,77.70,78.20,7.74,20.00
nan,nan,nan,nan,nan
96.76,77.70,78.20,8.04,19.96
nan,nan,nan,nan,nan
96.77,77.70,79.30,6.42,20.03
96.78,77.70,77.10,7.68,19.98
nan,nan,nan,nan,nan
96.79,77.70,77.10,6.90,20.03
nan,nan,nan,nan,nan
96.80,77.70,77.60,7.38,19.98
96.81,77.70,76.60,7.74,19.94
nan,nan,nan,nan,nan
96.82,77.70,78.70,6.84,19.98
nan,nan,nan,nan,nan
96.83,77.70,77.60,8.04,19.94
96.84,77.70,78.20,6.30,20.00
nan,nan,nan,nan,nan
96.86,77.70,79.30,6.60,20.05
nan,nan,nan,nan,nan
96.87,77.70,75.50,7.14,20.09
96.88,77.70,77.10,7.80,20.05
nan,nan,nan,nan,nan
96.89,77.70,78.20,7.98,19.98
nan,nan,nan,nan,nan
96.90,77.70,77.10,7.68,19.94
96.91,77.70,77.60,7.20,19.98
nan,nan,nan,nan,nan
96.92,77.70,78.20,5.82,20.05
nan,nan,nan,nan,nan
96.94,77.70,78.70,6.24,20.17
nan,nan,nan,nan,nan
96.95,77.70,75.50,7.50,20.13
96.96,77.70,78.20,7.38,20.09
nan,nan,nan,nan,nan
96.97,77.70,76.60,7.38,20.05
96.98,77.70,78.70,7.62,20.00
nan,nan,nan,nan,nan
96.99,77.70,76.60,6.48,20.05
nan,nan,nan,nan,nan
97.00,77.70,78.20,8.04,19.98
97.01,77.70,77.10,6.42,20.05
nan,nan,nan,nan,nan
97.02,77.70,76.60,6.78,20.11
97.03,77.70,76.00,7.74,20.05
nan,nan,nan,nan,nan
97.04,77.70,78.20,6.84,20.00
nan,nan,nan,nan,nan
97.05,77.70,74.40,7.98,19.96
97.06,77.70,80.30,7.20,20.00
nan,nan,nan,nan,nan
97.08,77.70,75.50,5.94,20.07
97.09,77.70,80.90,7.02,20.11
nan,nan,nan,nan,nan
97.10,77.70,76.60,7.80,20.05
nan,nan,nan,nan,nan
97.11,77.70,74.90,6.78,20.00
97.12,77.70,74.90,6.84,20.07
nan,nan,nan,nan,nan
97.13,77.70,79.80,7.44,20.03
97.14,77.70,78.70,6.72,20.07
nan,nan,nan,nan,nan
97.15,77.70,78.70,7.74,20.03
nan,nan,nan,nan,nan
97.16,77.70,75.50,6.84,19.98
97.17,77.70,76.00,6.78,20.03
nan,nan,nan,nan,nan
97.18,77.70,76.00,6.78,19.98
nan,nan,nan,nan,nan
97.19,77.70,77.60,6.90,20.03
97.20,77.70,78.20,7.02,19.98
nan,nan,nan,nan,nan
97.21,77.70,77.10,7.74,19.94
97.23,77.70,78.70,6.30,20.00
nan,nan,nan,nan,nan
97.24,77.70,78.20,6.12,20.05
nan,nan,nan,nan,nan
97.25,77.70,75.50,6.90,20.11
97.26,77.70,78.20,7.74,20.07
nan,nan,nan,nan,nan
97.27,77.70,78.70,7.26,20.03
97.28,77.70,77.10,6.90,19.98
nan,nan,nan,nan,nan
97.29,77.70,76.60,6.54,20.03
nan,nan,nan,nan,nan
97.30,77.70,77.10,6.78,20.07
97.31,77.70,79.30,7.50,20.03
nan,nan,nan,nan,nan
97.32,77.70,75.50,7.38,19.98
nan,nan,nan,nan,nan
97.33,77.70,76.60,7.80,19.94
97.35,77.70,77.10,7.08,19.98
nan,nan,nan,nan,nan
97.36,77.70,79.30,6.18,20.03
nan,nan,nan,nan,nan
97.37,77.70,77.10,6.72,20.09
97.38,77.70,74.40,6.78,20.13
nan,nan,nan,nan,nan
97.39,77.70,78.70,7.44,20.09
nan,nan,nan,nan,nan
97.40,77.70,77.60,7.20,20.03
97.41,77.70,80.90,6.78,20.09
nan,nan,nan,nan,nan
97.42,77.70,78.70,7.56,20.05
97.43,77.70,74.90,6.78,20.00
nan,nan,nan,nan,nan
97.44,77.70,78.20,6.54,20.05
nan,nan,nan,nan,nan
97.45,77.70,76.60,7.80,20.00
97.46,77.70,77.60,6.66,20.05
nan,nan,nan,nan,nan
97.47,77.70,74.90,6.96,20.00
97.49,77.70,76.60,7.14,19.96
nan,nan,nan,nan,nan
97.50,77.70,78.20,6.72,20.03
nan,nan,nan,nan,nan
97.51,77.70,77.10,6.72,20.07
97.52,77.70,76.00,7.86,20.00
nan,nan,nan,nan,nan
97.53,77.70,74.90,7.14,19.96
97.54,77.70,78.70,7.32,19.94
nan,nan,nan,nan,nan
97.55,77.70,74.90,7.32,19.98
nan,nan,nan,nan,nan
97.56,77.70,78.20,6.60,20.03
97.57,77.70,78.20,7.38,19.98
nan,nan,nan,nan,nan
97.58,77.70,77.10,6.66,20.05
97.59,77.70,78.20,7.50,20.00
nan,nan,nan,nan,nan
97.60,77.70,78.20,7.08,19.96
97.61,77.70,78.70,6.36,20.00
nan,nan,nan,nan,nan
97.62,77.70,76.60,7.68,19.96
nan,nan,nan,nan,nan
97.63,77.70,78.20,6.72,20.03
97.64,77.70,75.50,7.86,19.96
nan,nan,nan,nan,nan
97.66,77.70,78.70,6.60,20.03
nan,nan,nan,nan,nan
97.67,77.70,75.50,6.18,20.07
97.68,77.70,76.60,7.62,20.03
nan,nan,nan,nan,nan
97.69,77.70,78.70,6.78,19.98
nan,nan,nan,nan,nan
97.70,77.70,73.80,6.90,20.03
97.71,77.70,77.60,7.20,19.98
nan,nan,nan,nan,nan
97.72,77.70,79.30,5.88,20.05
nan,nan,nan,nan,nan
97.73,77.70,78.20,8.40,19.98
97.74,77.70,80.30,5.94,20.05
nan,nan,nan,nan,nan
97.75,77.70,78.70,7.62,19.98
97.77,77.70,77.60,6.72,20.05
nan,nan,nan,nan,nan
97.78,77.70,79.30,6.12,20.09
nan,nan,nan,nan,nan
97.79,77.70,78.20,7.68,20.05
97.80,77.70,76.60,7.44,20.00
nan,nan,nan,nan,nan
97.81,77.70,78.20,6.60,20.05
97.82,77.70,77.10,6.78,20.11
nan,nan,nan,nan,nan
97.83,77.70,76.60,8.04,19.96
97.84,77.70,80.30,6.90,20.03
nan,nan,nan,nan,nan
97.85,77.70,77.10,7.74,19.96
nan,nan,nan,nan,nan
97.86,77.70,78.70,6.78,20.03
97.87,77.70,78.70,6.84,20.09
nan,nan,nan,nan,nan
97.88,77.70,78.20,8.28,20.03
nan,nan,nan,nan,nan
97.90,77.70,78.20,7.74,19.96
nan,nan,nan,nan,nan
97.91,77.70,79.30,6.42,20.03
97.92,77.70,77.10,7.74,19.98
nan,nan,nan,nan,nan
97.93,77.70,78.20,6.36,20.05
97.94,77.70,77.60,8.34,19.98
nan,nan,nan,nan,nan
97.95,77.70,77.10,7.92,19.94
nan,nan,nan,nan,nan
97.96,77.70,77.60,6.42,20.00
97.97,77.70,74.90,6.90,20.05
nan,nan,nan,nan,nan
97.98,77.70,79.30,7.62,20.00
nan,nan,nan,nan,nan
97.99,77.70,77.60,6.78,20.05
98.01,77.70,75.50,9.24,19.90
nan,nan,nan,nan,nan
98.02,77.70,76.60,5.88,19.96
98.03,77.70,80.90,6.84,20.03
nan,nan,nan,nan,nan
98.04,77.70,76.60,7.98,19.96
nan,nan,nan,nan,nan
98.05,77.70,76.60,7.26,19.94
98.06,77.70,77.10,7.02,19.98
nan,nan,nan,nan,nan
98.07,77.70,79.80,7.98,19.94
98.08,77.70,76.00,6.18,20.00
nan,nan,nan,nan,nan
98.09,77.70,77.60,6.78,20.05
nan,nan,nan,nan,nan
98.10,77.70,77.10,7.14,20.09
98.11,77.70,78.70,7.74,20.05
nan,nan,nan,nan,nan
98.12,77.70,78.20,7.68,20.00
nan,nan,nan,nan,nan
98.13,77.70,79.30,6.90,19.96
98.14,77.70,76.00,7.68,19.92
nan,nan,nan,nan,nan
98.16,77.70,76.00,6.12,19.98
nan,nan,nan,nan,nan
98.17,77.70,79.30,6.90,20.03
98.18,77.70,78.70,7.26,19.98
nan,nan,nan,nan,nan
98.19,77.70,77.60,6.84,20.03
nan,nan,nan,nan,nan
98.20,77.70,76.00,7.74,19.98
98.21,77.70,77.60,7.86,19.94
nan,nan,nan,nan,nan
98.22,77.70,77.60,7.92,19.90
nan,nan,nan,nan,nan
98.23,77.70,78.70,5.58,20.05
98.24,77.70,78.70,7.44,20.09
nan,nan,nan,nan,nan
98.26,77.70,75.50,7.62,20.05
98.27,77.70,76.60,7.68,20.00
nan,nan,nan,nan,nan
98.28,77.70,77.60,8.52,19.86
nan,nan,nan,nan,nan
98.29,77.70,75.50,7.14,19.92
98.30,77.70,77.60,6.90,19.98
nan,nan,nan,nan,nan
98.31,77.70,76.60,6.72,20.03
98.32,77.70,79.80,7.56,19.98
nan,nan,nan,nan,nan
98.33,77.70,77.10,7.98,19.94
98.34,77.70,77.60,7.74,19.90
nan,nan,nan,nan,nan
98.35,77.70,75.50,5.88,20.05
nan,nan,nan,nan,nan
98.36,77.70,79.80,8.10,20.00
98.37,77.70,78.20,7.32,19.96
nan,nan,nan,nan,nan
98.38,77.70,74.90,6.18,20.03
nan,nan,nan,nan,nan
98.39,77.70,78.20,8.82,19.96
98.40,77.70,78.20,7.86,19.92
nan,nan,nan,nan,nan
98.42,77.70,77.60,6.30,19.98
98.43,77.70,78.20,7.02,20.05
nan,nan,nan,nan,nan
98.44,77.70,78.70,7.56,20.00
98.45,77.70,79.30,8.28,19.94
nan,nan,nan,nan,nan
98.46,77.70,77.60,6.42,20.00
nan,nan,nan,nan,nan
98.47,77.70,77.10,7.20,20.05
nan,nan,nan,nan,nan
98.48,77.70,75.50,8.04,20.00
98.49,77.70,81.40,7.56,19.96
nan,nan,nan,nan,nan
98.50,77.70,80.30,7.86,19.92
98.51,77.70,78.20,7.68,19.88
nan,nan,nan,nan,nan
98.52,77.70,78.70,7.08,19.92
nan,nan,nan,nan,nan
98.53,77.70,77.10,5.94,19.98
98.55,77.70,75.50,6.84,20.05
nan,nan,nan,nan,nan
98.56,77.70,78.20,7.56,20.07
nan,nan,nan,nan,nan
98.57,77.70,77.60,7.74,20.03
98.58,77.70,76.60,7.62,19.98
nan,nan,nan,nan,nan
98.59,77.70,77.60,7.68,19.94
98.60,77.70,76.00,8.16,19.90
nan,nan,nan,nan,nan
98.61,77.70,78.20,5.82,19.96
98.62,77.70,78.20,7.08,20.03
nan,nan,nan,nan,nan
98.63,77.70,78.20,6.84,20.07
nan,nan,nan,nan,nan
98.64,77.70,78.20,8.82,19.92
98.65,77.70,77.60,6.30,19.98
nan,nan,nan,nan,nan
98.66,77.70,77.60,6.60,20.05
98.67,77.70,76.60,7.14,20.00
nan,nan,nan,nan,nan
98.68,77.70,75.50,7.68,19.96
nan,nan,nan,nan,nan
98.69,77.70,78.20,6.78,20.00
98.70,77.70,79.30,7.32,19.96
nan,nan,nan,nan,nan
98.72,77.70,79.30,7.08,20.00
98.73,77.70,81.40,7.50,19.96
nan,nan,nan,nan,nan
98.74,77.70,81.40,7.74,19.92
nan,nan,nan,nan,nan
98.75,77.70,76.60,7.38,19.96
98.76,77.70,76.00,7.14,19.94
nan,nan,nan,nan,nan
98.77,77.70,78.20,6.84,19.98
98.78,77.70,76.60,6.60,20.05
nan,nan,nan,nan,nan
98.79,77.70,77.10,6.96,20.09
nan,nan,nan,nan,nan
98.80,77.70,78.20,6.90,20.13
98.81,77.70,80.30,7.92,20.09
nan,nan,nan,nan,nan
98.82,77.70,79.80,7.02,20.05
98.83,77.70,77.60,8.28,19.98
nan,nan,nan,nan,nan
98.84,77.70,74.40,7.74,19.94
nan,nan,nan,nan,nan
98.85,77.70,80.30,6.54,20.00
98.87,77.70,78.20,5.88,20.13
nan,nan,nan,nan,nan
98.88,77.70,77.10,8.16,20.09
nan,nan,nan,nan,nan
98.89,77.70,78.70,7.26,20.05
98.90,77.70,77.60,7.02,20.00
nan,nan,nan,nan,nan
98.91,77.70,78.70,7.38,19.96
nan,nan,nan,nan,nan
98.92,77.70,76.00,6.48,20.00
98.93,77.70,79.80,7.14,20.05
nan,nan,nan,nan,nan
98.94,77.70,79.30,7.62,20.00
98.95,77.70,77.60,7.74,19.96
nan,nan,nan,nan,nan
98.96,77.70,80.90,7.92,19.92
nan,nan,nan,nan,nan
98.97,77.70,78.70,6.84,19.96
98.98,77.70,77.60,6.72,20.03
nan,nan,nan,nan,nan
99.00,77.70,78.70,7.02,19.98
99.01,77.70,77.60,6.84,20.05
nan,nan,nan,nan,nan
99.02,77.70,77.10,6.84,20.09
99.03,77.70,73.80,8.16,19.96
nan,nan,nan,nan,nan
99.04,77.70,76.60,6.48,20.00
nan,nan,nan,nan,nan
99.05,77.70,77.60,7.68,19.96
nan,nan,nan,nan,nan
99.06,77.70,77.10,6.84,20.00
99.07,77.70,75.50,7.50,19.96
nan,nan,nan,nan,nan
99.08,77.70,80.30,6.66,20.00
nan,nan,nan,nan,nan
99.09,77.70,76.00,7.68,19.96
99.11,77.70,77.60,7.98,19.92
nan,nan,nan,nan,nan
99.12,77.70,78.20,6.78,19.96
nan,nan,nan,nan,nan
99.13,77.70,77.60,5.94,20.03
99.14,77.70,78.20,7.44,19.98
nan,nan,nan,nan,nan
99.15,77.70,76.60,6.84,20.03
nan,nan,nan,nan,nan
99.16,77.70,77.60,7.32,19.98
99.17,77.70,77.10,7.92,19.94
nan,nan,nan,nan,nan
99.18,77.70,78.70,6.60,20.00
99.19,77.70,78.20,7.02,20.05
nan,nan,nan,nan,nan
99.20,77.70,80.30,7.86,20.00
nan,nan,nan,nan,nan
99.21,77.70,77.10,7.56,19.96
99.23,77.70,78.20,7.98,19.92
nan,nan,nan,nan,nan
99.24,77.70,79.30,5.82,19.98
nan,nan,nan,nan,nan
99.25,77.70,76.60,6.90,20.03
99.26,77.70,77.10,6.72,20.07
nan,nan,nan,nan,nan
99.27,77.70,76.00,7.74,20.00
nan,nan,nan,nan,nan
99.28,77.70,78.70,7.38,19.96
99.29,77.70,76.60,7.80,19.94
nan,nan,nan,nan,nan
99.30,77.70,78.20,7.56,19.98
nan,nan,nan,nan,nan
99.32,77.70,78.20,7.56,19.94
99.33,77.70,77.10,6.48,20.00
nan,nan,nan,nan,nan
99.34,77.70,74.40,7.14,20.03
nan,nan,nan,nan,nan
99.35,77.70,75.50,6.60,20.09
99.36,77.70,78.70,7.80,20.05
nan,nan,nan,nan,nan
99.37,77.70,78.20,6.78,20.00
99.38,77.70,77.60,6.72,20.05
nan,nan,nan,nan,nan
99.39,77.70,76.00,7.14,20.00
nan,nan,nan,nan,nan
99.40,77.70,76.00,6.96,20.05
99.41,77.70,78.70,7.26,20.00
nan,nan,nan,nan,nan
99.42,77.70,77.60,6.90,19.96
99.43,77.70,77.60,6.90,20.03
nan,nan,nan,nan,nan
99.44,77.70,79.80,6.84,20.07
nan,nan,nan,nan,nan
99.45,77.70,80.90,7.86,20.03
99.46,77.70,77.60,7.20,19.98
nan,nan,nan,nan,nan
99.48,77.70,80.30,7.74,19.94
99.49,77.70,77.60,6.96,19.98
nan,nan,nan,nan,nan
99.50,77.70,74.90,6.12,20.05
nan,nan,nan,nan,nan
99.51,77.70,76.60,6.72,20.09
99.52,77.70,77.10,6.96,20.05
nan,nan,nan,nan,nan
99.53,77.70,80.30,6.96,20.09
99.54,77.70,77.10,7.32,20.05
nan,nan,nan,nan,nan
99.55,77.70,77.10,7.50,20.00
99.56,77.70,81.40,6.60,20.07
nan,nan,nan,nan,nan
99.57,77.70,78.70,7.20,20.00
nan,nan,nan,nan,nan
99.58,77.70,75.50,6.90,19.96
99.59,77.70,77.60,6.30,20.03
nan,nan,nan,nan,nan
99.60,77.70,77.60,7.68,19.98
nan,nan,nan,nan,nan
99.61,77.70,79.80,7.86,19.92
99.62,77.70,77.60,5.94,19.98
nan,nan,nan,nan,nan
99.64,77.70,79.30,7.14,20.03
nan,nan,nan,nan,nan
99.65,77.70,77.10,7.20,19.98
99.66,77.70,76.60,6.54,20.05
nan,nan,nan,nan,nan
99.67,77.70,71.70,7.68,20.00
99.68,77.70,76.60,6.96,19.96
nan,nan,nan,nan,nan
99.69,77.70,77.60,6.42,20.00
nan,nan,nan,nan,nan
99.70,77.70,77.60,7.86,19.96
99.71,77.70,77.10,7.80,19.92
nan,nan,nan,nan,nan
99.72,77.70,77.60,6.36,19.98
nan,nan,nan,nan,nan
99.73,77.70,79.30,6.78,20.03
99.74,77.70,80.90,7.44,19.98
nan,nan,nan,nan,nan
99.76,77.70,77.10,7.92,19.94
99.77,77.70,79.30,6.12,20.00
nan,nan,nan,nan,nan
99.78,77.70,80.90,6.84,20.05
99.79,77.70,77.60,7.80,20.00
nan,nan,nan,nan,nan
99.80,77.70,78.20,7.08,19.96
nan,nan,nan,nan,nan
99.81,77.70,78.20,7.62,19.92
99.82,77.70,75.50,6.78,19.98
nan,nan,nan,nan,nan
99.83,77.70,79.80,7.86,19.92
nan,nan,nan,nan,nan
99.84,77.70,79.30,6.66,19.98
99.85,77.70,77.10,7.80,19.94
nan,nan,nan,nan,nan
99.86,77.70,77.60,7.62,19.90
99.87,77.70,80.90,6.30,19.96
nan,nan,nan,nan,nan
99.88,77.70,76.60,7.02,20.03
nan,nan,nan,nan,nan
99.89,77.70,77.60,7.50,20.05
