# Time, setPoint, Actual Brake Current, MotorCurrent, MotorSpeed, trials: 3 , atrials: 0 , pts: 150 , timeLength: 3.00
5.08,51.40,49.40,3.00,5.05
nan,nan,nan,nan,nan
5.09,51.40,52.70,3.90,5.01
5.10,51.40,52.10,5.28,4.88
nan,nan,nan,nan,nan
5.11,51.40,53.20,2.10,4.94
5.12,51.40,51.10,3.84,4.92
nan,nan,nan,nan,nan
5.13,51.40,51.60,2.94,4.99
5.14,51.40,52.10,3.60,4.94
nan,nan,nan,nan,nan
5.16,51.40,51.10,3.72,4.94
nan,nan,nan,nan,nan
5.17,51.40,50.50,3.90,4.90
5.18,51.40,51.10,3.90,4.88
nan,nan,nan,nan,nan
5.19,51.40,51.10,1.98,4.94
5.20,51.40,53.80,2.94,5.01
nan,nan,nan,nan,nan
5.21,51.40,53.20,4.02,4.99
5.22,51.40,49.40,4.02,4.94
nan,nan,nan,nan,nan
5.23,51.40,51.60,3.90,4.92
5.24,51.40,52.10,3.66,4.90
nan,nan,nan,nan,nan
5.25,51.40,46.70,3.00,4.96
nan,nan,nan,nan,nan
5.26,51.40,54.30,4.38,4.94
5.27,51.40,48.30,4.74,4.90
nan,nan,nan,nan,nan
5.28,51.40,50.50,4.02,4.88
5.29,51.40,53.20,4.02,4.84
nan,nan,nan,nan,nan
5.30,51.40,51.10,2.76,4.92
5.31,51.40,53.20,3.06,4.99
nan,nan,nan,nan,nan
5.32,51.40,51.10,4.08,4.96
5.33,51.40,50.50,3.60,4.94
nan,nan,nan,nan,nan
5.34,51.40,52.70,3.96,4.90
nan,nan,nan,nan,nan
5.35,51.40,51.60,3.90,4.88
5.36,51.40,49.40,2.94,4.94
nan,nan,nan,nan,nan
5.37,51.40,50.50,2.16,5.01
5.39,51.40,50.50,3.00,5.07
nan,nan,nan,nan,nan
5.40,51.40,49.40,4.32,5.03
5.41,51.40,51.10,4.02,5.01
nan,nan,nan,nan,nan
5.42,51.40,53.20,3.96,4.99
5.43,51.40,51.10,3.90,4.94
nan,nan,nan,nan,nan
5.44,51.40,51.60,3.06,4.92
nan,nan,nan,nan,nan
5.45,51.40,50.50,2.88,4.99
5.46,51.40,49.40,3.00,5.05
nan,nan,nan,nan,nan
5.47,51.40,52.10,4.98,4.92
5.48,51.40,48.90,4.14,4.90
nan,nan,nan,nan,nan
5.49,51.40,51.10,3.90,4.86
5.50,51.40,51.60,2.76,4.94
nan,nan,nan,nan,nan
5.51,51.40,54.30,3.06,5.01
nan,nan,nan,nan,nan
5.52,51.40,51.60,3.90,4.96
5.53,51.40,51.10,4.62,4.92
nan,nan,nan,nan,nan
5.54,51.40,50.00,3.78,4.90
5.55,51.40,53.20,2.82,4.96
nan,nan,nan,nan,nan
5.56,51.40,47.80,3.42,5.03
5.57,51.40,53.80,4.02,4.99
nan,nan,nan,nan,nan
5.58,51.40,50.50,3.78,4.99
5.59,51.40,50.50,4.86,4.84
nan,nan,nan,nan,nan
5.60,51.40,51.10,1.98,4.92
nan,nan,nan,nan,nan
5.61,51.40,50.50,2.94,4.99
5.62,51.40,52.10,4.80,4.94
nan,nan,nan,nan,nan
5.63,51.40,50.00,3.54,4.92
5.65,51.40,51.60,3.00,4.99
nan,nan,nan,nan,nan
5.66,51.40,50.00,3.96,4.96
5.67,51.40,52.10,3.36,4.94
nan,nan,nan,nan,nan
5.68,51.40,52.10,4.38,4.90
5.69,51.40,51.60,3.54,4.86
nan,nan,nan,nan,nan
5.70,51.40,53.20,2.28,4.94
nan,nan,nan,nan,nan
5.71,51.40,51.10,3.00,5.01
5.72,51.40,49.40,4.92,4.96
nan,nan,nan,nan,nan
5.73,51.40,51.60,4.38,4.92
5.74,51.40,48.30,2.88,5.03
nan,nan,nan,nan,nan
5.75,51.40,51.60,3.96,4.99
5.76,51.40,50.50,3.06,5.05
nan,nan,nan,nan,nan
5.77,51.40,53.80,3.96,5.01
nan,nan,nan,nan,nan
5.78,51.40,51.60,3.90,4.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
5.80,51.40,50.50,3.12,5.03
nan,nan,nan,nan,nan
5.82,51.40,51.10,3.90,5.03
nan,nan,nan,nan,nan
5.83,51.40,50.00,3.84,4.99
nan,nan,nan,nan,nan
5.84,51.40,52.10,3.60,4.96
5.85,51.40,51.60,2.82,5.03
nan,nan,nan,nan,nan
5.86,51.40,50.50,4.20,4.99
5.87,51.40,53.20,3.90,4.96
nan,nan,nan,nan,nan
5.88,51.40,51.10,3.72,4.94
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
5.91,51.40,51.10,3.78,4.94
nan,nan,nan,nan,nan
5.92,51.40,50.50,4.62,4.90
5.93,51.40,53.20,3.00,4.99
nan,nan,nan,nan,nan
5.94,51.40,51.60,3.12,5.05
nan,nan,nan,nan,nan
5.95,51.40,50.50,3.96,5.01
5.96,51.40,50.00,4.80,4.88
nan,nan,nan,nan,nan
5.97,51.40,51.10,3.00,4.94
5.98,51.40,50.50,3.90,4.92
nan,nan,nan,nan,nan
6.00,78.40,51.60,2.94,5.07
nan,nan,nan,nan,nan
6.01,78.40,65.20,4.38,5.05
nan,nan,nan,nan,nan
6.02,78.40,73.80,5.94,4.92
nan,nan,nan,nan,nan
6.04,78.40,76.60,4.86,4.90
nan,nan,nan,nan,nan
6.05,78.40,76.00,5.04,4.88
6.06,78.40,77.10,3.96,4.94
nan,nan,nan,nan,nan
6.07,78.40,78.20,6.78,4.82
6.08,78.40,79.80,5.22,4.77
nan,nan,nan,nan,nan
6.09,78.40,78.70,4.98,4.69
nan,nan,nan,nan,nan
6.10,78.40,80.30,5.40,4.67
6.11,78.40,79.80,5.04,4.65
nan,nan,nan,nan,nan
6.12,78.40,76.60,5.28,4.73
6.13,78.40,76.60,5.10,4.73
nan,nan,nan,nan,nan
6.14,78.40,78.20,5.88,4.71
nan,nan,nan,nan,nan
6.15,78.40,79.80,6.06,4.58
6.17,78.40,79.30,5.70,4.58
nan,nan,nan,nan,nan
6.18,78.40,80.30,4.86,4.65
nan,nan,nan,nan,nan
6.19,78.40,79.30,6.12,4.67
6.20,78.40,76.60,5.58,4.65
nan,nan,nan,nan,nan
6.21,78.40,80.30,6.36,4.54
6.22,78.40,79.30,6.54,4.52
nan,nan,nan,nan,nan
6.23,78.40,78.20,4.74,4.62
6.24,78.40,76.00,6.18,4.60
nan,nan,nan,nan,nan
6.25,78.40,78.20,5.82,4.58
nan,nan,nan,nan,nan
6.26,78.40,78.20,5.28,4.58
6.27,78.40,77.60,6.36,4.56
nan,nan,nan,nan,nan
6.28,78.40,82.00,5.88,4.54
6.29,78.40,77.10,4.80,4.65
nan,nan,nan,nan,nan
6.30,78.40,77.10,6.24,4.62
nan,nan,nan,nan,nan
6.31,78.40,77.10,6.36,4.60
6.32,78.40,74.90,5.76,4.58
nan,nan,nan,nan,nan
6.34,78.40,80.90,4.32,4.67
6.35,78.40,79.30,5.88,4.69
nan,nan,nan,nan,nan
6.36,78.40,77.60,6.00,4.67
nan,nan,nan,nan,nan
6.37,78.40,76.00,5.16,4.65
6.38,78.40,80.30,6.48,4.54
nan,nan,nan,nan,nan
6.39,78.40,79.30,4.74,4.62
6.40,78.40,78.70,5.28,4.62
nan,nan,nan,nan,nan
6.41,78.40,79.30,4.86,4.71
nan,nan,nan,nan,nan
6.42,78.40,78.70,6.66,4.69
6.43,78.40,79.30,6.84,4.56
nan,nan,nan,nan,nan
6.44,78.40,77.60,4.86,4.58
6.45,78.40,78.20,6.12,4.56
nan,nan,nan,nan,nan
6.46,78.40,77.60,6.42,4.56
nan,nan,nan,nan,nan
6.47,78.40,78.70,6.72,4.54
6.48,78.40,77.10,5.82,4.62
nan,nan,nan,nan,nan
6.50,78.40,78.20,5.88,4.69
6.51,78.40,78.20,5.40,4.69
nan,nan,nan,nan,nan
6.52,78.40,76.60,6.00,4.67
6.53,78.40,78.20,6.84,4.56
nan,nan,nan,nan,nan
6.54,78.40,76.00,4.80,4.65
nan,nan,nan,nan,nan
6.55,78.40,80.30,6.84,4.73
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
6.58,78.40,79.80,8.70,4.48
6.59,78.40,78.20,5.82,4.45
nan,nan,nan,nan,nan
6.60,78.40,80.30,6.00,4.45
nan,nan,nan,nan,nan
6.61,78.40,81.40,4.20,4.65
6.62,78.40,79.80,5.70,4.71
nan,nan,nan,nan,nan
6.63,78.40,81.40,5.76,4.73
6.64,78.40,80.90,7.74,4.71
nan,nan,nan,nan,nan
6.65,78.40,79.80,6.24,4.58
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
6.68,78.40,78.20,3.90,4.82
nan,nan,nan,nan,nan
6.69,78.40,78.20,5.70,4.79
6.70,78.40,77.60,6.42,4.77
nan,nan,nan,nan,nan
6.71,78.40,78.20,6.30,4.75
nan,nan,nan,nan,nan
6.72,78.40,77.60,6.36,4.71
6.73,78.40,78.20,5.22,4.79
nan,nan,nan,nan,nan
6.74,78.40,76.60,6.06,4.79
6.75,78.40,77.60,6.30,4.77
nan,nan,nan,nan,nan
6.76,78.40,78.20,6.48,4.75
nan,nan,nan,nan,nan
6.77,78.40,79.80,6.78,4.73
6.79,78.40,80.30,6.60,4.71
nan,nan,nan,nan,nan
6.80,78.40,79.80,6.84,4.71
nan,nan,nan,nan,nan
6.81,78.40,78.20,5.94,4.77
6.82,78.40,79.30,5.88,4.75
nan,nan,nan,nan,nan
6.83,78.40,79.30,5.76,4.73
6.84,78.40,76.60,4.92,4.82
nan,nan,nan,nan,nan
6.85,78.40,78.70,6.36,4.77
6.86,78.40,77.60,6.60,4.75
nan,nan,nan,nan,nan
6.87,78.40,77.60,6.48,4.75
6.88,78.40,79.30,4.92,4.84
nan,nan,nan,nan,nan
6.89,78.40,80.30,5.82,4.79
nan,nan,nan,nan,nan
6.90,78.40,80.90,6.78,4.77
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
6.93,78.40,79.80,5.58,4.79
nan,nan,nan,nan,nan
6.94,78.40,78.20,6.00,4.77
6.95,78.40,78.20,5.88,4.75
nan,nan,nan,nan,nan
6.96,78.40,78.70,6.00,4.73
6.97,78.40,77.60,5.76,4.79
nan,nan,nan,nan,nan
6.98,78.40,77.60,7.08,4.77
6.99,78.40,77.60,6.18,4.75
nan,nan,nan,nan,nan
7.00,78.40,79.80,6.00,4.75
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
7.03,78.40,79.30,6.24,4.75
nan,nan,nan,nan,nan
7.04,78.40,79.80,5.88,4.82
7.05,78.40,78.20,5.40,4.90
nan,nan,nan,nan,nan
7.06,78.40,80.90,6.72,4.86
7.07,78.40,78.70,8.64,4.67
nan,nan,nan,nan,nan
7.08,78.40,77.10,5.28,4.75
nan,nan,nan,nan,nan
7.09,78.40,78.20,6.78,4.73
7.10,78.40,78.70,6.60,4.71
nan,nan,nan,nan,nan
7.12,78.40,76.00,5.58,4.77
7.12,78.40,80.30,5.70,4.86
nan,nan,nan,nan,nan
7.14,78.40,78.20,7.20,4.75
nan,nan,nan,nan,nan
7.15,78.40,78.70,6.42,4.73
7.16,78.40,76.00,5.76,4.71
nan,nan,nan,nan,nan
7.17,78.40,78.70,5.88,4.77
7.18,78.40,78.70,6.06,4.86
nan,nan,nan,nan,nan
7.19,78.40,79.30,5.82,4.82
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
7.21,78.40,80.90,6.72,4.71
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
7.23,78.40,77.60,4.86,4.82
7.24,78.40,79.80,6.06,4.90
nan,nan,nan,nan,nan
7.25,78.40,76.00,6.00,4.86
7.26,78.40,77.10,5.82,4.84
nan,nan,nan,nan,nan
7.27,78.40,79.80,5.82,4.84
nan,nan,nan,nan,nan
7.28,78.40,76.00,5.82,4.79
7.29,78.40,78.20,5.76,4.88
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
7.32,78.40,78.70,7.98,4.79
nan,nan,nan,nan,nan
7.33,78.40,79.30,6.30,4.77
nan,nan,nan,nan,nan
7.34,78.40,78.20,6.54,4.75
7.35,78.40,78.70,6.60,4.73
nan,nan,nan,nan,nan
7.36,78.40,79.30,5.88,4.82
7.37,78.40,77.10,6.06,4.79
nan,nan,nan,nan,nan
7.38,78.40,80.30,5.82,4.77
nan,nan,nan,nan,nan
7.39,78.40,80.30,4.92,4.84
7.40,78.40,78.70,6.30,4.82
nan,nan,nan,nan,nan
7.42,78.40,78.20,5.70,4.88
7.43,78.40,78.20,6.96,4.86
nan,nan,nan,nan,nan
7.44,78.40,78.20,7.08,4.75
7.45,78.40,77.10,4.98,4.84
nan,nan,nan,nan,nan
7.46,78.40,79.30,5.40,4.90
nan,nan,nan,nan,nan
7.47,78.40,77.10,5.88,4.88
7.48,78.40,79.30,5.88,4.84
nan,nan,nan,nan,nan
7.49,78.40,77.10,6.18,4.82
7.50,78.40,79.30,5.52,4.88
nan,nan,nan,nan,nan
7.51,78.40,76.60,6.96,4.88
nan,nan,nan,nan,nan
7.52,78.40,79.80,6.18,4.84
7.53,78.40,81.40,5.94,4.82
nan,nan,nan,nan,nan
7.54,78.40,80.90,5.10,4.88
7.55,78.40,78.20,5.88,4.86
nan,nan,nan,nan,nan
7.56,78.40,78.70,5.82,4.86
nan,nan,nan,nan,nan
7.57,78.40,77.60,6.54,4.82
7.58,78.40,78.20,4.86,4.90
nan,nan,nan,nan,nan
7.60,78.40,77.60,6.24,4.88
7.61,78.40,77.10,5.88,4.94
nan,nan,nan,nan,nan
7.62,78.40,78.20,6.90,4.92
nan,nan,nan,nan,nan
7.63,78.40,77.60,6.00,4.88
7.64,78.40,79.30,5.88,4.86
nan,nan,nan,nan,nan
7.65,78.40,79.30,5.76,4.86
7.66,78.40,77.60,6.72,4.82
nan,nan,nan,nan,nan
7.67,78.40,79.80,4.86,4.90
nan,nan,nan,nan,nan
7.68,78.40,74.90,5.76,4.96
7.69,78.40,79.30,6.90,4.92
nan,nan,nan,nan,nan
7.70,78.40,79.80,6.24,4.90
7.71,78.40,78.70,6.66,4.79
nan,nan,nan,nan,nan
7.72,78.40,77.60,5.16,4.88
nan,nan,nan,nan,nan
7.73,78.40,78.70,5.82,4.94
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
7.76,78.40,77.10,7.56,4.84
7.77,78.40,76.00,7.32,4.73
nan,nan,nan,nan,nan
7.78,78.40,77.60,5.22,4.79
nan,nan,nan,nan,nan
7.79,78.40,77.60,4.80,4.88
7.80,78.40,78.70,5.82,4.94
nan,nan,nan,nan,nan
7.81,78.40,78.20,7.20,4.90
7.82,78.40,79.80,6.54,4.88
nan,nan,nan,nan,nan
7.84,78.40,77.10,5.76,4.86
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
7.86,78.40,78.20,5.52,4.96
nan,nan,nan,nan,nan
7.87,78.40,79.30,6.90,4.92
7.88,78.40,77.10,6.06,4.90
nan,nan,nan,nan,nan
7.89,78.40,78.20,5.94,4.88
7.90,78.40,79.30,5.34,4.94
nan,nan,nan,nan,nan
7.91,78.40,77.10,5.82,4.90
7.93,78.40,77.60,5.76,4.88
nan,nan,nan,nan,nan
7.94,78.40,78.70,6.36,4.86
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
7.96,78.40,80.90,5.40,4.94
nan,nan,nan,nan,nan
7.97,78.40,78.70,5.16,5.01
7.98,78.40,79.80,7.08,4.99
nan,nan,nan,nan,nan
8.00,78.40,75.50,7.80,4.88
nan,nan,nan,nan,nan
8.01,78.40,76.60,6.78,4.84
8.02,78.40,80.30,5.76,4.90
nan,nan,nan,nan,nan
8.03,78.40,79.80,6.00,4.99
8.04,78.40,80.90,6.78,4.94
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
8.06,78.40,78.20,6.78,4.92
nan,nan,nan,nan,nan
8.08,78.40,77.10,6.84,4.92
nan,nan,nan,nan,nan
8.09,78.40,80.30,5.46,4.99
8.10,78.40,76.60,5.88,4.94
nan,nan,nan,nan,nan
8.11,78.40,77.10,5.88,4.92
8.12,78.40,77.60,6.72,4.88
nan,nan,nan,nan,nan
8.13,78.40,80.30,4.86,4.94
8.14,78.40,78.20,5.82,5.01
nan,nan,nan,nan,nan
8.15,78.40,76.60,7.02,4.99
nan,nan,nan,nan,nan
8.16,78.40,79.80,6.90,4.88
8.17,78.40,78.20,4.98,4.94
nan,nan,nan,nan,nan
8.18,78.40,78.70,5.88,4.90
8.19,78.40,78.20,6.12,4.88
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
8.21,78.40,78.70,6.18,4.92
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
8.23,78.40,77.10,6.12,4.94
nan,nan,nan,nan,nan
8.24,78.40,77.60,4.98,5.01
8.25,78.40,78.70,5.88,4.99
nan,nan,nan,nan,nan
8.26,78.40,80.30,6.06,4.94
8.27,78.40,76.60,6.30,4.92
nan,nan,nan,nan,nan
8.28,78.40,78.70,6.12,4.99
8.29,78.40,79.30,6.48,4.94
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
8.31,78.40,79.80,6.60,4.90
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
8.33,78.40,79.30,6.18,4.92
nan,nan,nan,nan,nan
8.34,78.40,79.80,7.08,4.88
8.35,78.40,82.00,5.28,4.96
nan,nan,nan,nan,nan
8.36,78.40,77.10,5.88,5.03
8.37,78.40,80.30,5.88,4.99
nan,nan,nan,nan,nan
8.38,78.40,78.20,5.88,4.96
nan,nan,nan,nan,nan
8.39,78.40,77.10,5.46,4.94
8.40,78.40,78.20,5.64,5.01
nan,nan,nan,nan,nan
8.41,78.40,77.60,6.18,4.96
8.42,78.40,79.80,6.90,4.94
nan,nan,nan,nan,nan
8.43,78.40,78.70,7.02,4.90
8.44,78.40,79.30,5.82,4.96
nan,nan,nan,nan,nan
8.46,78.40,77.10,6.12,5.05
nan,nan,nan,nan,nan
8.47,78.40,77.60,5.88,5.01
8.48,78.40,79.80,6.12,4.99
nan,nan,nan,nan,nan
8.49,78.40,79.80,6.12,4.94
8.50,78.40,79.30,6.54,5.01
nan,nan,nan,nan,nan
8.51,78.40,79.30,6.54,4.99
8.52,78.40,79.80,6.06,4.94
nan,nan,nan,nan,nan
8.53,78.40,76.60,5.94,4.94
8.54,78.40,77.10,6.30,4.90
nan,nan,nan,nan,nan
8.55,78.40,78.20,4.86,4.96
nan,nan,nan,nan,nan
8.56,78.40,79.30,5.82,5.03
8.57,78.40,77.60,6.30,5.01
nan,nan,nan,nan,nan
8.58,78.40,77.60,7.14,4.96
8.59,78.40,77.10,6.48,4.94
nan,nan,nan,nan,nan
8.60,78.40,76.60,5.88,5.01
8.61,78.40,77.10,5.88,4.96
nan,nan,nan,nan,nan
8.62,78.40,77.60,6.06,4.96
8.63,78.40,77.60,5.76,4.92
nan,nan,nan,nan,nan
8.64,78.40,76.00,5.70,4.99
nan,nan,nan,nan,nan
8.65,78.40,79.30,6.78,4.96
8.66,78.40,80.30,6.84,4.92
nan,nan,nan,nan,nan
8.68,78.40,77.60,6.66,4.90
nan,nan,nan,nan,nan
8.69,78.40,78.20,5.76,4.99
8.70,78.40,79.80,5.88,4.94
nan,nan,nan,nan,nan
8.71,78.40,78.20,5.82,4.92
8.72,78.40,81.40,5.22,4.99
nan,nan,nan,nan,nan
8.73,78.40,78.70,6.54,4.94
8.74,78.40,79.80,6.66,4.92
nan,nan,nan,nan,nan
8.75,78.40,79.30,6.12,4.90
nan,nan,nan,nan,nan
8.76,78.40,79.80,6.12,4.96
8.77,78.40,77.60,6.00,5.03
nan,nan,nan,nan,nan
8.78,78.40,77.60,6.06,5.01
8.79,78.40,78.20,5.82,4.96
nan,nan,nan,nan,nan
8.80,78.40,78.70,6.42,4.86
nan,nan,nan,nan,nan
8.81,78.40,78.70,5.88,4.84
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
8.84,78.40,79.30,3.12,5.11
8.85,78.40,79.80,6.30,5.07
nan,nan,nan,nan,nan
8.86,78.40,78.20,6.42,5.03
8.87,78.40,77.10,6.36,4.99
nan,nan,nan,nan,nan
8.88,78.40,79.30,5.76,5.07
8.89,78.40,77.10,6.78,5.03
nan,nan,nan,nan,nan
8.90,78.40,79.30,5.88,5.09
nan,nan,nan,nan,nan
8.91,78.40,79.80,6.00,5.05
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
8.94,78.40,78.20,5.82,5.05
8.95,78.40,79.30,5.40,5.09
nan,nan,nan,nan,nan
8.96,78.40,80.30,5.94,5.15
nan,nan,nan,nan,nan
8.97,78.40,79.80,6.78,5.03
8.98,78.40,80.30,5.88,4.99
nan,nan,nan,nan,nan
8.99,78.40,78.70,5.82,4.94
